exitHour;esito;IS_trade;IS_netto;OOS_trade;OOS_netto;finestre;nota
-1;SCARTA;425;-10177;434;93153;;in campione in perdita (-10,177)
15;SCARTA;485;-23618;466;45694;;in campione in perdita (-23,618)
16;SCARTA;488;-13508;467;71500;;in campione in perdita (-13,508)
17;SCARTA;488;-13493;467;67861;;in campione in perdita (-13,493)
18;SCARTA;488;-7602;467;70272;;in campione in perdita (-7,602)
19;SCARTA;488;-4328;467;73562;;in campione in perdita (-4,328)
20;SCARTA;488;-4221;467;74834;;in campione in perdita (-4,221)
21;SCARTA;488;-3066;467;72826;;in campione in perdita (-3,066)
22;SCARTA;488;-2850;467;77354;;in campione in perdita (-2,850)
