window,is_start,is_end,oos_start,oos_end,is_net,is_avg_trade,is_n_trades,oos_net,oos_avg_trade,oos_n_trades,oos_max_dd,valid,seconds,params
1,2012-01-10,2013-10-16,2013-10-16,2014-09-04,15186.0,15186.0,1,15606.0,15606.0,1,6575.0,False,109.3,"{'intraday_only': 0, 'ptn_ly_yes': 114, 'ptn_ly_no': 112, 'ptn_sy_yes': 32, 'ptn_sy_no': 1, 'start_hour': -1, 'end_hour': 1, 'skip_day': -1, 'stop_loss': 2000, 'take_profit': 0, 'max_bars': 0}"
2,2012-01-10,2016-06-13,2016-06-13,2017-05-05,60003.0,1034.5344827586207,58,-8074.0,-504.625,16,15836.0,True,246.3,"{'intraday_only': 0, 'ptn_ly_yes': 93, 'ptn_ly_no': 49, 'ptn_sy_yes': 21, 'ptn_sy_no': 115, 'start_hour': 4, 'end_hour': 2, 'skip_day': 4, 'stop_loss': 2250, 'take_profit': 3000, 'max_bars': 0}"
3,2012-01-10,2019-02-21,2019-02-22,2020-01-16,128749.0,1300.4949494949494,99,5893.0,210.46428571428572,28,24705.0,True,292.5,"{'intraday_only': 0, 'ptn_ly_yes': 53, 'ptn_ly_no': 129, 'ptn_sy_yes': 136, 'ptn_sy_no': 45, 'start_hour': 16, 'end_hour': 9, 'skip_day': -1, 'stop_loss': 2250, 'take_profit': 5000, 'max_bars': 0}"
4,2012-01-10,2021-10-29,2021-10-29,2022-09-21,225922.0,1313.5,172,14832.0,400.86486486486484,37,18570.0,True,391.9,"{'intraday_only': 0, 'ptn_ly_yes': 28, 'ptn_ly_no': 77, 'ptn_sy_yes': 114, 'ptn_sy_no': 39, 'start_hour': 16, 'end_hour': 10, 'skip_day': -1, 'stop_loss': 4000, 'take_profit': 4000, 'max_bars': 0}"
5,2012-01-10,2024-07-08,2024-07-08,2025-05-30,283443.0,780.8347107438017,363,-8058.0,-129.96774193548387,62,40916.0,True,471.9,"{'intraday_only': 0, 'ptn_ly_yes': 152, 'ptn_ly_no': 114, 'ptn_sy_yes': 114, 'ptn_sy_no': 39, 'start_hour': 17, 'end_hour': 10, 'skip_day': -1, 'stop_loss': 1250, 'take_profit': 7500, 'max_bars': 0}"
