famiglia,strategia,e_strategia,capofila,simbolo,timeframe,motore,atteso_per_trade,oos_avg_trade,oos_net_profit,oos_max_dd,oos_n_trades,oos_profit_factor,plateau_min,wfo_efficienza,mc_dd_p95,stop_loss_pt,take_profit_pt,stop_loss,take_profit,ptn_neut_yes,ptn_neut_no,ptn_dir_yes,ptn_dir_no,start_hour,end_hour,skip_day,max_bars,breakout_offset_ticks,intraday_only,level_source,n_sess,lev_include_sess0,ptn_ly_yes,ptn_ly_no,ptn_sy_yes,ptn_sy_no,le_day,lx_day,le_time,lx_time,se_day,sx_day,se_time,sx_time
1,1,True,True,ES,15m,BO,268.1,1250.9,90062,27908,72,1.75,0.41,0.21,36561,80,120,4000,6000,12,1,34,-48,3,2,-1,920,2,0,0,3,0,,,,,,,,,,,,
2,2,True,True,ES,15m,BIASW,194.7,717.4,42326,18236,59,1.5,0.88,0.27,29203,100,80,5000,4000,,,,,,,,,,,,,,94,139,152,153,0,4,200,100,-1,0,0,0
3,3,True,True,ES,15m,BIASW,192.8,710.4,57538,15424,81,1.5,0.89,0.27,36913,60,90,3000,4500,,,,,,,,,,,,,,94,112,152,153,4,4,300,100,-1,0,0,0
4,4,True,True,ES,15m,BIASW,148.1,545.7,93316,20886,171,1.4,0.9,0.27,40193,60,150,3000,7500,,,,,,,,,,,,,,65,139,58,73,0,0,1100,100,3,0,2000,200
