famiglia,strategia,e_strategia,capofila,simbolo,timeframe,motore,atteso_per_trade,oos_avg_trade,oos_net_profit,oos_max_dd,oos_n_trades,oos_profit_factor,plateau_min,wfo_efficienza,mc_dd_p95,stop_loss_pt,take_profit_pt,stop_loss,take_profit,ptn_neut_yes,ptn_neut_no,ptn_dir_yes,ptn_dir_no,start_hour,end_hour,skip_day,max_bars,intraday_only,breakout_offset_ticks,level_source,n_sess,lev_include_sess0,ptn_ly_yes,ptn_ly_no,ptn_sy_yes,ptn_sy_no
1,1,True,True,NQ,1h,TF_M,583.4,611.6,175532,5774,287,4.2,0.89,0.95,8412,12.5,150,250,3000,47,1,50,8,14,4,-1,0,0,,,,,,,,
2,2,True,True,NQ,1h,TF_M,422.4,442.8,49592,20581,112,1.34,0.78,0.95,42791,125.0,250,2500,5000,47,11,-34,28,0,17,-1,48,0,,,,,,,,
3,3,True,True,NQ,1h,BO,282.6,669.0,39469,18908,59,2.44,0.8,0.42,25509,25.0,0,500,0,4,32,44,28,22,21,-1,230,0,0,0,4,0,,,,
4,4,True,True,NQ,1h,TF_U,250.3,878.6,203832,22478,232,2.37,0.77,0.28,31812,37.5,500,750,10000,,,,,17,3,-1,230,0,,,,,32,2,38,137
5,5,True,True,NQ,1h,TF_M,242.1,253.8,45941,15665,181,1.28,0.62,0.95,36070,62.5,200,1250,4000,47,24,-34,16,21,14,-1,230,0,,,,,,,,
6,6,True,True,NQ,1h,TF_U,90.8,318.7,68525,24928,215,1.21,0.78,0.28,58409,200.0,250,4000,5000,,,,,16,4,-1,46,0,,,,,107,83,21,39
