# Piootoo Spread Dump v2.0.1 — broker ICS (conto 2094690), finestra UTC 2026-07-21 -> 2026-09-20
# spread = ask - bid. Le colonne *Ticks sono la stessa misura in tick di strumento (spread / tickSize).
broker,symbol,brokerSymbol,ticks,firstTickUtc,lastTickUtc,tickSize,pipSize,minSpread,p50Spread,avgSpread,p90Spread,p99Spread,maxSpread,minSpreadTicks,p50SpreadTicks,avgSpreadTicks,p90SpreadTicks,p99SpreadTicks,maxSpreadTicks,nonPositiveTicks,truncated,note
ICS,@BP,GBPUSD,4714603,2026-07-21T20:47:28Z,2026-09-21T20:47:26Z,1E-05,0.0001,0.00000,0.00002,0.00002,0.00002,0.00011,0.00217,0,2,2.49,2,11,217,16665,false,
ICS,@CL,XTIUSD,2247888,2026-07-21T20:47:30Z,2026-09-21T20:47:08Z,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.23,2,2,2.01,2,2,23,0,false,
ICS,@GC,XAUUSD,10327790,2026-07-21T20:47:28Z,2026-09-21T20:47:26Z,0.01,0.01,0.05,0.09,0.08,0.12,0.12,5.00,5,9,8.48,12,12,500,0,false,
